Date,Status,Action,Message,Connection,Details
"2026-04-17 16:52:53",INFO,yoast_collect,"Collected Yoast data for ""Don Schiltz, Writer of The Gambler, Has Died"" to send to Rutherford County Source","Rutherford County Source","{""yoast_fields"":[""_yoast_wpseo_metadesc"",""_yoast_wpseo_focuskw""],""has_metadesc"":true,""has_focuskw"":true}"
"2026-04-17 16:52:53",INFO,gallery_sync,"No gallery images found in post content",-,[]
"2026-04-17 16:52:53",INFO,debug_content,"DEBUG: Original post content: One of the most influential and beloved songwriters in the history of country music has died. Don Schlitz, composer of the iconic song “The Gambler"", “On the Other Hand,” “Forever and Ever, Amen,” “He Thinks He’ll Keep Her,” “The Greatest"", “When You Say Nothing At All” and more passed away on April 16 at a Nashville hospital after a sudden illness. He was 73.

Schlitz’s first recorded song, “The Gambler” won the Grammy for Best Country Song in 1978, and the Country",-,"{""full_content_length"":5009}"
"2026-04-17 16:52:53",INFO,update_queued,"Post ""Don Schiltz, Writer of The Gambler, Has Died"" update queued for Robertson County Source","Robertson County Source","{""success"":true,""message"":""Post queued for processing"",""data"":{""success"":true,""message"":""Post update queued for processing"",""job_id"":""QmNsoBvZU2B8Woh8gPUufNI2vLlYSlNm"",""status"":""processing""},""async"":true,""job_id"":""QmNsoBvZU2B8Woh8gPUufNI2vLlYSlNm""}"
"2026-04-17 16:52:52",SUCCESS,sync_completed,"Sync completed: ""Don Schiltz, Writer of The Gambler, Has Died"" successfully synced to Dickson County Source","Dickson County Source","{""hub_post_id"":58286,""spoke_post_id"":53532,""job_id"":""Fe8vgfNbuZ5Z77k6ZJfsodsAwPTJHSMo""}"
"2026-04-17 16:52:52",INFO,wake_up,"Spoke site is already awake","Robertson County Source","{""connection_name"":""Robertson County Source"",""response_code"":200}"
"2026-04-17 16:52:52",INFO,wake_up,"Attempting to wake up spoke site","Robertson County Source","{""connection_name"":""Robertson County Source"",""url"":""https:\/\/robertsoncountysource.com""}"
"2026-04-17 16:52:52",INFO,debug_content,"DEBUG: Final content being sent to spoke: One of the most influential and beloved songwriters in the history of country music has died. Don Schlitz, composer of the iconic song “The Gambler"", “On the Other Hand,” “Forever and Ever, Amen,” “He Thinks He’ll Keep Her,” “The Greatest"", “When You Say Nothing At All” and more passed away on April 16 at a Nashville hospital after a sudden illness. He was 73.

Schlitz’s first recorded song, “The Gambler” won the Grammy for Best Country Song in 1978, and the Country","Robertson County Source","{""connection_name"":""Robertson County Source"",""full_content_length"":5063}"
"2026-04-17 16:52:52",INFO,,"Custom Smart Links processing started for: Robertson County Source",-,[]
"2026-04-17 16:52:52",INFO,yoast_collect,"Collected Yoast data for ""Don Schiltz, Writer of The Gambler, Has Died"" to send to Robertson County Source","Robertson County Source","{""yoast_fields"":[""_yoast_wpseo_metadesc"",""_yoast_wpseo_focuskw""],""has_metadesc"":true,""has_focuskw"":true}"
"2026-04-17 16:52:52",INFO,gallery_sync,"No gallery images found in post content",-,[]
"2026-04-17 16:52:52",INFO,debug_content,"DEBUG: Original post content: One of the most influential and beloved songwriters in the history of country music has died. Don Schlitz, composer of the iconic song “The Gambler"", “On the Other Hand,” “Forever and Ever, Amen,” “He Thinks He’ll Keep Her,” “The Greatest"", “When You Say Nothing At All” and more passed away on April 16 at a Nashville hospital after a sudden illness. He was 73.

Schlitz’s first recorded song, “The Gambler” won the Grammy for Best Country Song in 1978, and the Country",-,"{""full_content_length"":5009}"
"2026-04-17 16:52:52",INFO,update_queued,"Post ""Don Schiltz, Writer of The Gambler, Has Died"" update queued for Maury County Source","Maury County Source","{""success"":true,""message"":""Post queued for processing"",""data"":{""success"":true,""message"":""Post update queued for processing"",""job_id"":""JeTUzK3IJSMqdwPOi6jdgPtC0UaMxYtA"",""status"":""processing""},""async"":true,""job_id"":""JeTUzK3IJSMqdwPOi6jdgPtC0UaMxYtA""}"
"2026-04-17 16:52:52",INFO,wake_up,"Spoke site is already awake","Maury County Source","{""connection_name"":""Maury County Source"",""response_code"":200}"
"2026-04-17 16:52:51",INFO,wake_up,"Attempting to wake up spoke site","Maury County Source","{""connection_name"":""Maury County Source"",""url"":""https:\/\/maurycountysource.com""}"
"2026-04-17 16:52:51",INFO,debug_content,"DEBUG: Final content being sent to spoke: One of the most influential and beloved songwriters in the history of country music has died. Don Schlitz, composer of the iconic song “The Gambler"", “On the Other Hand,” “Forever and Ever, Amen,” “He Thinks He’ll Keep Her,” “The Greatest"", “When You Say Nothing At All” and more passed away on April 16 at a Nashville hospital after a sudden illness. He was 73.

Schlitz’s first recorded song, “The Gambler” won the Grammy for Best Country Song in 1978, and the Country","Maury County Source","{""connection_name"":""Maury County Source"",""full_content_length"":5059}"
"2026-04-17 16:52:51",INFO,,"Custom Smart Links processing started for: Maury County Source",-,[]
"2026-04-17 16:52:51",INFO,yoast_collect,"Collected Yoast data for ""Don Schiltz, Writer of The Gambler, Has Died"" to send to Maury County Source","Maury County Source","{""yoast_fields"":[""_yoast_wpseo_metadesc"",""_yoast_wpseo_focuskw""],""has_metadesc"":true,""has_focuskw"":true}"
"2026-04-17 16:52:51",INFO,gallery_sync,"No gallery images found in post content",-,[]
"2026-04-17 16:52:51",INFO,debug_content,"DEBUG: Original post content: One of the most influential and beloved songwriters in the history of country music has died. Don Schlitz, composer of the iconic song “The Gambler"", “On the Other Hand,” “Forever and Ever, Amen,” “He Thinks He’ll Keep Her,” “The Greatest"", “When You Say Nothing At All” and more passed away on April 16 at a Nashville hospital after a sudden illness. He was 73.

Schlitz’s first recorded song, “The Gambler” won the Grammy for Best Country Song in 1978, and the Country",-,"{""full_content_length"":5009}"
"2026-04-17 16:52:51",INFO,update_queued,"Post ""Don Schiltz, Writer of The Gambler, Has Died"" update queued for Dickson County Source","Dickson County Source","{""success"":true,""message"":""Post queued for processing"",""data"":{""success"":true,""message"":""Post update queued for processing"",""job_id"":""HKq8JCoXkBgUraqVsOllj63gyNoT5VDL"",""status"":""processing""},""async"":true,""job_id"":""HKq8JCoXkBgUraqVsOllj63gyNoT5VDL""}"
"2026-04-17 16:52:51",INFO,wake_up,"Spoke site is already awake","Dickson County Source","{""connection_name"":""Dickson County Source"",""response_code"":200}"
"2026-04-17 16:52:51",INFO,wake_up,"Attempting to wake up spoke site","Dickson County Source","{""connection_name"":""Dickson County Source"",""url"":""https:\/\/dicksoncountysource.com""}"
"2026-04-17 16:52:51",INFO,debug_content,"DEBUG: Final content being sent to spoke: One of the most influential and beloved songwriters in the history of country music has died. Don Schlitz, composer of the iconic song “The Gambler"", “On the Other Hand,” “Forever and Ever, Amen,” “He Thinks He’ll Keep Her,” “The Greatest"", “When You Say Nothing At All” and more passed away on April 16 at a Nashville hospital after a sudden illness. He was 73.

Schlitz’s first recorded song, “The Gambler” won the Grammy for Best Country Song in 1978, and the Country","Dickson County Source","{""connection_name"":""Dickson County Source"",""full_content_length"":5061}"
"2026-04-17 16:52:51",INFO,,"Custom Smart Links processing started for: Dickson County Source",-,[]
"2026-04-17 16:52:51",INFO,yoast_collect,"Collected Yoast data for ""Don Schiltz, Writer of The Gambler, Has Died"" to send to Dickson County Source","Dickson County Source","{""yoast_fields"":[""_yoast_wpseo_metadesc"",""_yoast_wpseo_focuskw""],""has_metadesc"":true,""has_focuskw"":true}"
"2026-04-17 16:52:51",INFO,gallery_sync,"No gallery images found in post content",-,[]
"2026-04-17 16:52:51",INFO,debug_content,"DEBUG: Original post content: One of the most influential and beloved songwriters in the history of country music has died. Don Schlitz, composer of the iconic song “The Gambler"", “On the Other Hand,” “Forever and Ever, Amen,” “He Thinks He’ll Keep Her,” “The Greatest"", “When You Say Nothing At All” and more passed away on April 16 at a Nashville hospital after a sudden illness. He was 73.

Schlitz’s first recorded song, “The Gambler” won the Grammy for Best Country Song in 1978, and the Country",-,"{""full_content_length"":5009}"
"2026-04-17 16:52:51",INFO,update_queued,"Post ""Don Schiltz, Writer of The Gambler, Has Died"" update queued for Davidson County Source","Davidson County Source","{""success"":true,""message"":""Post queued for processing"",""data"":{""success"":true,""message"":""Post update queued for processing"",""job_id"":""LeyxZQwdF5bt12441PftsKzcnh4VQ18Q"",""status"":""processing""},""async"":true,""job_id"":""LeyxZQwdF5bt12441PftsKzcnh4VQ18Q""}"
"2026-04-17 16:52:50",INFO,wake_up,"Spoke site is already awake","Davidson County Source","{""connection_name"":""Davidson County Source"",""response_code"":200}"
"2026-04-17 16:52:50",INFO,wake_up,"Attempting to wake up spoke site","Davidson County Source","{""connection_name"":""Davidson County Source"",""url"":""https:\/\/davidsoncountysource.com""}"
"2026-04-17 16:52:50",INFO,debug_content,"DEBUG: Final content being sent to spoke: One of the most influential and beloved songwriters in the history of country music has died. Don Schlitz, composer of the iconic song “The Gambler"", “On the Other Hand,” “Forever and Ever, Amen,” “He Thinks He’ll Keep Her,” “The Greatest"", “When You Say Nothing At All” and more passed away on April 16 at a Nashville hospital after a sudden illness. He was 73.

Schlitz’s first recorded song, “The Gambler” won the Grammy for Best Country Song in 1978, and the Country","Davidson County Source","{""connection_name"":""Davidson County Source"",""full_content_length"":5062}"
"2026-04-17 16:52:50",INFO,,"Custom Smart Links processing started for: Davidson County Source",-,[]
"2026-04-17 16:52:50",INFO,yoast_collect,"Collected Yoast data for ""Don Schiltz, Writer of The Gambler, Has Died"" to send to Davidson County Source","Davidson County Source","{""yoast_fields"":[""_yoast_wpseo_metadesc"",""_yoast_wpseo_focuskw""],""has_metadesc"":true,""has_focuskw"":true}"
"2026-04-17 16:52:50",INFO,gallery_sync,"No gallery images found in post content",-,[]
"2026-04-17 16:52:50",INFO,debug_content,"DEBUG: Original post content: One of the most influential and beloved songwriters in the history of country music has died. Don Schlitz, composer of the iconic song “The Gambler"", “On the Other Hand,” “Forever and Ever, Amen,” “He Thinks He’ll Keep Her,” “The Greatest"", “When You Say Nothing At All” and more passed away on April 16 at a Nashville hospital after a sudden illness. He was 73.

Schlitz’s first recorded song, “The Gambler” won the Grammy for Best Country Song in 1978, and the Country",-,"{""full_content_length"":5009}"
"2026-04-17 16:52:50",INFO,update_queued,"Post ""Don Schiltz, Writer of The Gambler, Has Died"" update queued for Cheatham County Source","Cheatham County Source","{""success"":true,""message"":""Post queued for processing"",""data"":{""success"":true,""message"":""Post update queued for processing"",""job_id"":""FgONjmqhcD5y5uZcXr4GHVn7ZTW73QBo"",""status"":""processing""},""async"":true,""job_id"":""FgONjmqhcD5y5uZcXr4GHVn7ZTW73QBo""}"
"2026-04-17 16:52:50",SUCCESS,sync_completed,"Sync completed: ""Don Schiltz, Writer of The Gambler, Has Died"" successfully synced to Dickson County Source","Dickson County Source","{""hub_post_id"":58286,""spoke_post_id"":53532,""job_id"":""Q1dxeclxk8g8vljM4C5cfKjn3Lsw9SCz""}"
"2026-04-17 16:52:50",INFO,wake_up,"Spoke site is already awake","Cheatham County Source","{""connection_name"":""Cheatham County Source"",""response_code"":200}"
"2026-04-17 16:52:50",INFO,wake_up,"Attempting to wake up spoke site","Cheatham County Source","{""connection_name"":""Cheatham County Source"",""url"":""https:\/\/cheathamcountysource.com""}"
"2026-04-17 16:52:50",INFO,debug_content,"DEBUG: Final content being sent to spoke: One of the most influential and beloved songwriters in the history of country music has died. Don Schlitz, composer of the iconic song “The Gambler"", “On the Other Hand,” “Forever and Ever, Amen,” “He Thinks He’ll Keep Her,” “The Greatest"", “When You Say Nothing At All” and more passed away on April 16 at a Nashville hospital after a sudden illness. He was 73.

Schlitz’s first recorded song, “The Gambler” won the Grammy for Best Country Song in 1978, and the Country","Cheatham County Source","{""connection_name"":""Cheatham County Source"",""full_content_length"":5062}"
